상장코드,기업이름
A151860,KG ETS
A001570,금양
A115160,휴맥스
A090740,연이정보통신
A053300,한국정보인증
A210540,디와이파워
A187870,디바이스이엔지
A018310,삼목에스폼
A035610,솔본
A083550,케이엠
A023000,삼원강재
A001750,한양증권
A060230,이그잭스
A267290,경동도시가스
A038680,에스넷
A047820,초록뱀
A214330,금호에이치티
A111110,호전실업
A003830,대한화섬
A007540,샘표
A053280,예스24
A078890,가온미디어
A004870,티웨이홀딩스
A071460,위니아딤채
A124500,아이티센
A141000,비아트론
A114450,KPX생명과학
A009440,KC그린홀딩스
A900250,크리스탈신소재
A014790,한라
A100090,삼강엠앤티
A000230,일동홀딩스
A045890,GV
A017550,수산중공업
A010960,삼호개발
A005710,대원산업
A019550,SBI인베스트먼트
A053350,이니텍
A022220,정산애강
A000180,성창기업지주
A025560,미래산업
A142280,녹십자엠에스
A015710,코콤
A303030,지니틱스
A214270,퓨쳐스트림네트웍스
A307930,컴퍼니케이
A036670,KCI
A053980,오상자이엘
A137940,넥스트아이
A130660,한전산업
A101140,비티원
A072470,우리산업홀딩스
A003160,디아이
A109610,에스와이
A289010,아이스크림에듀
A011000,진원생명과학
A007860,서연
A063170,서울옥션
A092070,디엔에프
A013870,지엠비코리아
A001070,대한방직
A065150,MP그룹
A138610,나이벡
A005110,한창
A211270,AP위성
A033530,세종공업
A066980,브레인콘텐츠
A002070,남영비비안
A009300,삼아제약
A093190,빅솔론
A056080,유진로봇
A003100,선광
A019440,세아특수강
A290550,디케이티
A120240,대정화금
A049480,오픈베이스
A016600,큐캐피탈
A004840,DRB동일
A264900,크라운제과
A031820,콤텍시스템
A010600,웰바이오텍
A039340,한국경제TV
A069920,아이에스이커머스
A002800,신신제약
A193250,와이제이엠게임즈
A049520,유아이엘
A001260,남광토건
A034300,신세계건설
A035000,지투알
A014200,광림
A299910,베스파
A064800,필링크
A205100,엑셈
A238200,비피도
A120030,조선선재
A267790,배럴
A250930,예선테크
A055490,테이팩스
A024060,흥구석유
A020710,시공테크
A010820,퍼스텍
A032560,황금에스티
A086960,한컴MDS
A131760,파인텍
A134380,미원화학
A016880,웅진
A047400,유니온머티리얼
A036120,SCI평가정보
A047770,코데즈컴바인
A012860,모베이스전자
A065680,우주일렉트로
A182360,큐브엔터
A016090,대현
A011150,CJ씨푸드
A060370,KT서브마린
A101330,모베이스
A094940,푸른기술
A066130,하츠
A290380,대유
A263700,케어랩스
A006580,대양제지
A086040,바이오톡스텍
A036260,이매진아시아
A227840,현대코퍼레이션홀딩스
A026940,부국철강
A221840,하이즈항공
A140070,서플러스글로벌
A017040,광명전기
A198440,고려시멘트
A056360,코위버
A900310,컬러레이
A033110,코너스톤네트웍스
A256840,한국비엔씨
A053690,한미글로벌
A006980,우성사료
A220100,퓨쳐켐
A195500,마니커에프앤지
A033320,제이씨현시스템
A107590,미원홀딩스
A034810,해성산업
A065170,넥스트BT
A114810,아이원스
A241840,에이스토리
A058730,다스코
A101240,씨큐브
A008600,윌비스
A032850,비트컴퓨터
A025440,대성엘텍
A004450,삼화왕관
A126880,제이엔케이히터
A002880,대유에이텍
A080000,에스엔유
A071280,로체시스템즈
A241820,피씨엘
A950140,잉글우드랩
A014570,고려제약
A033100,제룡전기
A091340,S&K폴리텍
A012160,영흥철강
A225330,씨엠에스에듀
A242040,나무기술
A100220,비상교육
A068330,일신바이오
A032820,우리기술
A131400,액트
A016100,리더스코스메틱
A170920,엘티씨
A078590,두올산업
A016740,두올
A033170,시그네틱스
A005870,휴니드
A115440,우리넷
A000650,천일고속
A021080,에이티넘인베스트
A013310,아진산업
A062970,피피아이
A051780,큐로홀딩스
A052860,아이앤씨
A041460,한국전자인증
A058850,KTcs
A007590,동방아그로
A083930,아바코
A012320,경동인베스트
A217600,켐온
A006910,보성파워텍
A004080,신흥
A900100,뉴프라이드
A308100,까스텔바작
A119650,KC코트렐
A005190,동성화학
A056700,신화인터텍
A037330,인지디스플레
A033130,디지틀조선
A900340,윙입푸드
A089230,THE E&M
A214680,디알텍
A018000,유니슨
A078940,코드네이처
A134790,시디즈
A026150,특수건설
A044960,이글벳
A083500,에프엔에스테크
A042040,케이피엠테크
A123570,이엠넷
A226360,이엑스티
A085310,엔케이
A065560,녹원씨엔아이
A073640,삼원테크
A023450,동남합성
A196450,디오스텍
A017370,우신시스템
A065450,빅텍
A079190,EMW
A194480,데브시스터즈
A069460,대호에이엘
A290120,대유에이피
A145210,세화아이엠씨
A010040,한국내화
A001470,삼부토건
A001840,이화공영
A040300,YTN
A174880,장원테크
A058430,포스코강판
A051160,지어소프트
A088910,동우팜투테이블
A014280,금강공업
A044380,주연테크
A004440,대림씨엔에스
A025750,한솔홈데코
A285490,노바텍
A075180,새론오토모티브
A005800,신영와코루
A133750,메가엠디
A053700,삼보모터스
A318010,팜스빌
A067570,엔브이에이치코리아
A253840,수젠텍
A065350,신성델타테크
A042510,라온시큐어
A000850,화천기공
A002140,고려산업
A046070,코다코
A084650,랩지노믹스
A126870,뉴로스
A263690,디알젬
A019010,베뉴지
A002300,한국제지
A009190,대양금속
A171010,램테크놀러지
A094850,참좋은여행
A000500,가온전선
A003080,성보화학
A066590,우수AMS
A012790,신일제약
A014710,사조씨푸드
A038460,바이오스마트
A033310,디케이디앤아이
A056000,신스타임즈
A108860,셀바스AI
A133820,화인베스틸
A109860,동일금속
A037270,YG PLUS
A053450,세코닉스
A300080,플리토
A006050,국영지앤엠
A104200,NHN벅스
A048910,대원미디어
A078140,대봉엘에스
A092460,한라IMS
A083660,CSA 코스믹
A054920,한컴위드
A066430,와이오엠
A220260,켐트로스
A083420,그린케미칼
A088130,동아엘텍
A170030,현대공업
A072990,에이치시티
A063440,SM Life Design
A015230,대창단조
A102210,해덕파워웨이
A009730,코센
A095500,미래나노텍
A163560,동일고무벨트
A046120,오르비텍
A008800,행남사
A090710,휴림로봇
A002200,수출포장
A002410,범양건영
A019660,글로본
A009310,참엔지니어링
A002600,조흥
A027830,대성창투
A123410,코리아에프티
A105740,디케이락
A009070,KCTC
A149980,하이로닉
A126600,코프라
A900300,오가닉티코스메틱
A317120,라닉스
A112240,에스에프씨
A094360,칩스앤미디어
A096040,이트론
A041930,동아화성
A246710,티앤알바이오팹
A036000,예림당
A016790,현대사료
A950130,엑세스바이오
A078860,아이오케이
A206400,엔터메이트
A050760,에스폴리텍
A106190,하이텍팜
A105840,우진
A049080,기가레인
A140670,알에스오토메이션
A148250,알엔투테크놀로지
A041590,젬백스지오
A036170,라이브파이낸셜
A033560,블루콤
A006740,영풍제지
A004720,우리들제약
A208640,썸에이지
A001550,조비
A009780,엠에스씨
A043090,큐브앤컴퍼니
A322180,티라유텍
A222420,쎄노텍
A064290,인텍플러스
A002230,피에스텍
A900270,헝셩그룹
A051380,피씨디렉트
A069540,라이트론
A089790,제이티
A038070,서린바이오
A011560,세보엠이씨
A000300,대유플러스
A041440,에버다임
A080720,한국유니온제약
A084670,동양고속
A044480,바이오제네틱스
A071970,STX중공업
A178780,유테크
A023800,인지컨트롤스
A033540,파라텍
A024950,삼천리자전거
A192250,케이사인
A000440,중앙에너비스
A057540,옴니시스템
A009770,삼정펄프
A264660,씨앤지하이테크
A024880,케이피에프
A049630,재영솔루텍
A250000,보라티알
A064820,케이프
A058630,엠게임
A084730,팅크웨어
A092870,엑시콘
A263800,데이타솔루션
A017650,대림제지
A101000,상상인인더스트리
A011090,에넥스
A156100,엘앤케이바이오
A027040,서울전자통신
A187220,디티앤씨
A078650,코렌
A000220,유유제약
A048430,유라테크
A045660,에이텍
A097800,윈팩
A001380,SG충방
A041650,상신브레이크
A155660,DSR
A219420,링크제니시스
A023460,CNH
A092200,디아이씨
A230980,솔트웍스
A058860,KTis
A215100,로보로보
A043290,케이맥
A032750,삼진
A008250,이건산업
A094820,일진파워
A006340,대원전선
A134780,화진
A122350,삼기오토모티브
A019180,티에이치엔
A217500,러셀
A047920,씨트리
A049430,코메론
A023770,플레이위드
A222110,팬젠
A036010,아비코전자
A025550,한국선재
A047080,한빛소프트
A036180,영인프런티어
A071670,에이테크솔루션
A040160,누리텔레콤
A012280,영화금속
A043340,에쎈테크
A036090,위지트
A263920,블러썸엠앤씨
A047560,이스트소프트
A031310,아이즈비전
A021040,대호피앤씨
A065940,바이오빌
A042940,상지카일룸
A009810,엔케이물산
A297090,씨에스베어링
A006140,피제이전자
A119850,지엔씨에너지
A066900,디에이피
A227610,아우딘퓨쳐스
A005860,한일사료
A090080,평화산업
A090410,덕신하우징
A059210,메타바이오메드
A051490,나라엠앤디
A150840,인트로메딕
A006090,사조오양
A024800,유성티엔에스
A092780,동양피스톤
A119830,아이텍
A086670,비엠티
A003480,한진중공업홀딩스
A032940,원익
A041920,메디아나
A234920,자이글
A087260,모바일어플라이언스
A143540,영우디에스피
A005010,휴스틸
A255220,SG
A086250,화신테크
A019590,엠벤처투자
A032680,소프트센
A234300,에스트래픽
A032790,엠젠플러스
A049720,고려신용정보
A069410,엔텔스
A118990,모트렉스
A225430,케이엠제약
A094840,슈프리마에이치큐
A014190,원익큐브
A124560,태웅로직스
A004090,한국석유
A204630,화이브라더스코리아
A024120,KB오토시스
A018620,우진비앤지
A027970,세하
A010400,우진아이엔에스
A053620,태양
A037760,쎄니트
A020120,키다리스튜디오
A256940,케이피에스
A222980,한국맥널티
A256150,한독크린텍
A004910,조광페인트
A010660,화천기계
A001560,제일연마
A056730,포스링크
A010280,쌍용정보통신
A050120,라이브플렉스
A006370,대구백화점
A037370,EG
A052220,iMBC
A010100,한국프랜지
A091970,나노캠텍
A089530,에이티세미콘
A013700,까뮤이앤씨
A013360,일성건설
A011500,한농화성
A066670,디스플레이텍
A043650,국순당
A311390,네오크레마
A100660,서암기계공업
A105550,트루윈
A017510,세명전기
A104620,노랑풍선
A044060,조광ILI
A054090,삼진엘앤디
A032980,바이온
A051630,진양화학
A115310,인포바인
A005750,대림B&Co
A170790,파이오링크
A069730,DSR제강
A014440,영보화학
A066360,체리부로
A002920,유성기업
A106520,디지탈옵틱
A073010,케이에스피
A053260,금강철강
A079650,서산
A023440,제일제강
A129260,인터지스
A900040,차이나그레이트
A057680,옴니텔
A234100,세원
A050540,한국코퍼레이션
A079970,투비소프트
A072130,유엔젤
A217820,엔에스
A250060,모비스
A039010,현대통신
A049830,승일
A042500,링네트
A196490,디에이테크놀로지
A057880,필로시스헬스케어
A004780,대륙제관
A217620,디딤
A000590,CS홀딩스
A046390,삼화네트웍스
A252500,세화피앤씨
A218150,미래생명자원
A224060,코디엠
A042110,에스씨디
A080010,이상네트웍스
A100030,모바일리더
A004830,덕성
A005670,푸드웰
A228340,동양파일
A040610,SG&G
A046210,파나진
A068050,팬엔터테인먼트
A004590,한국가구
A215380,우정바이오
A064520,바른전자
A168330,내츄럴엔도텍
A060480,국일신동
A036710,심텍홀딩스
A148140,비디아이
A090370,메타랩스
A099440,스맥
A007370,진양제약
A083650,비에이치아이
A080470,성창오토텍
A142210,유니트론텍
A171090,선익시스템
A093520,매커스
A094860,코닉글로리
A005360,모나미
A052460,아이크래프트
A076610,해성옵틱스
A053110,소리바다
A036480,대성미생물
A039610,화성밸브
A060540,에스에이티
A016670,포비스티앤씨
A037350,성도이엔지
A002710,TCC스틸
A006570,대림통상
A114190,강원
A017480,삼현철강
A189980,흥국에프엔비
A290660,네오펙트
A006660,삼성공조
A006890,태경화학
A104540,코렌텍
A327260,메탈라이프
A008260,NI스틸
A026040,제이에스티나
A036690,코맥스
A014130,한익스프레스
A153490,우리이앤엘
A052190,이에스에이
A018680,서울제약
A253590,네오셈
A041520,이라이콤
A246720,아스타
A217330,싸이토젠
A246960,이노테라피
A317870,엔바이오니아
A000910,유니온
A039020,이건홀딩스
A277070,린드먼아시아
A114120,크루셜텍
A024890,대원화성
A037440,희림
A079950,인베니아
A226440,한송네오텍
A052900,KMH하이텍
A057030,YBM넷
A045510,정원엔시스
A081150,티플랙스
A046970,우리로
A033430,디에스티
A305090,마이크로디지탈
A080520,오디텍
A131090,시큐브
A128660,피제이메탈
A317770,슈프리마아이디
A054930,유신
A010470,오리콤
A246690,TS인베스트먼트
A049120,파인디앤씨
A094190,이엘케이
A025820,이구산업
A241520,DSC인베스트먼트
A059120,아진엑스텍
A900260,로스웰
A147760,마이크로프랜드
A003010,혜인
A096350,대창솔루션
A272110,케이엔제이
A003780,진양산업
A037230,한국팩키지
A039980,리노스
A010770,평화홀딩스
A286750,나노브릭
A088390,이녹스
A073540,에프알텍
A258830,세종메디칼
A264850,이랜시스
A038870,에코바이오
A066410,버킷스튜디오
A039420,케이엘넷
A012340,뉴인텍
A117730,티로보틱스
A049550,잉크테크
A043910,자연과환경
A313760,윌링스
A094970,제이엠티
A215480,토박스코리아
A052300,W홀딩컴퍼니
A080530,코디
A030790,동양네트웍스
A131180,딜리
A219550,MP한강
A006920,모헨즈
A004410,서울식품
A048770,TPC
A031510,오스템
A187790,나노
A196300,애니젠
A024840,KBI메탈
A053050,지에스이
A064510,에코마이스터
A013000,세우글로벌
A013810,스페코
A065570,삼영이엔씨
A037030,파워넷
A238120,로고스바이오
A039290,인포뱅크
A147830,제룡산업
A293580,나우IB
A900080,에스앤씨엔진그룹
A004140,동방
A041020,인프라웨어
A123700,SJM
A213090,미래테크놀로지
A123840,한일진공
A208710,바이오로그디바이스
A036620,버추얼텍
A070300,한솔시큐어
A082850,우리바이오
A317830,에스피시스템스
A177830,파버나인
A092300,현우산업
A024830,세원물산
A001000,신라섬유
A078350,한양디지텍
A318000,한국바이오젠
A002820,선창산업
A030720,동원수산
A204020,그리티
A007610,선도전기
A263810,상신전자
A086060,진바이오텍
A011420,갤럭시아에스엠
A048470,대동스틸
A032800,판타지오
A025950,동신건설
A221610,한솔씨앤피
A018470,조일알미늄
A011700,한신기계
A221980,케이디켐
A046110,한일네트웍스
A002870,신풍제지
A001810,무림SP
A054300,팬스타엔터프라이즈
A039310,세중
A054540,삼영엠텍
A131220,대한과학
A186230,그린플러스
A010240,흥국
A189860,서전기전
A900280,골든센츄리
A069640,한세엠케이
A317850,대모
A214310,세미콘라이트
A092600,앤씨앤
A065770,CS
A103840,우양
A054940,엑사이엔씨
A115530,씨엔플러스
A265560,영화테크
A263540,샘코
A095910,에스에너지
A208370,셀바스헬스케어
A031980,피에스케이홀딩스
A101930,인화정공
A208140,정다운
A101400,엔시트론
A096690,제이스테판
A063760,이엘피
A064090,에프앤리퍼블릭
A033230,인성정보
A068940,아이씨케이
A001140,카리스국보
A141070,맥스로텍
A053290,NE능률
A024740,한일단조
A138070,신진에스엠
A106080,하이소닉
A058220,아리온
A006110,삼아알미늄
A115500,케이씨에스
A263860,지니언스
A008420,문배철강
A317530,캐리소프트
A007280,한국특수형강
A003310,대주산업
A062860,티엘아이
A204840,지엘팜텍
A067920,이글루시큐리티
A004100,태양금속
A087730,에스모 머티리얼즈
A027580,상보
A127710,아시아경제
A056090,유앤아이
A053270,구영테크
A007630,폴루스바이오팜
A208860,엔지스테크널러지
A079810,디이엔티
A114630,우노앤컴퍼니
A054630,에이디칩스
A008370,원풍
A126640,화신정공
A109820,진매트릭스
A032540,TJ미디어
A038530,골드퍼시픽
A000040,KR모터스
A220180,핸디소프트
A001020,페이퍼코리아
A084870,TBH글로벌
A031860,엔에스엔
A128540,에코캡
A065500,오리엔트정공
A050090,휘닉스소재
A082660,나인컴플렉스
A023150,MH에탄올
A003280,흥아해운
A054040,한국컴퓨터
A025530,SJM홀딩스
A208350,지란지교시큐리티
A075970,동국알앤에스
A038620,위즈코프
A297570,알로이스
A111820,지와이커머스
A115480,씨유메디칼
A254120,자비스
A001620,케이비아이동국실업
A224110,에이텍티앤
A021650,한국큐빅
A269620,시스웍
A109080,옵티시스
A030350,드래곤플라이
A277410,인산가
A140520,대창스틸
A009180,한솔로지스틱스
A258790,소프트캠프
A290270,휴네시온
A008470,부스타
A089850,유비벨록스
A205500,액션스퀘어
A081580,성우전자
A060260,뉴보텍
A159910,스킨앤스킨
A085670,뉴프렉스
A024900,덕양산업
A101390,아이엠
A066910,손오공
A096610,알에프세미
A071850,캐스텍코리아
A101170,우림기계
A002680,한탑
A070590,한솔인티큐브
A050320,에이앤티앤
A015540,메디파트너생명공학
A002220,한일철강
A046310,백금T&A
A006880,신송홀딩스
A219130,타이거일렉
A093640,다믈멀티미디어
A219750,지티지웰니스
A029480,바른테크놀로지
A050960,수산아이앤티
A036640,HRS
A141020,포티스
A023350,한국종합기술
A051390,YW
A003720,삼영화학
A088790,진도
A010640,진양폴리
A039240,경남스틸
A038160,팍스넷
A032080,아즈텍WB
A010420,한솔PNS
A127160,매직마이크로
A042600,새로닉스
A072770,율호
A115570,스타플렉스
A184230,SGA솔루션즈
A099410,동방선기
A085910,네오티스
A024070,WISCOM
A025880,케이씨피드
A005820,원림
A043710,서울리거
A065420,에스아이리소스
A033050,제이엠아이
A054180,중앙오션
A007770,한일화학
A038110,에코플라스틱
A203450,유니온커뮤니티
A007120,미래아이앤지
A002290,삼일기업공사
A104040,대성파인텍
A032580,피델릭스
A014910,성문전자
A153460,네이블
A053660,현진소재
A182690,테라셈
A000760,이화산업
A017000,신원종합개발
A307180,아이엘사이언스
A032960,동일기연
A205470,휴마시스
A177350,베셀
A085810,알티캐스트
A136510,쎄미시스코
A071950,코아스
A122690,서진오토모티브
A038950,파인디지털
A150900,파수닷컴
A028080,휴맥스홀딩스
A075130,플랜티넷
A204990,코썬바이오
A089150,케이씨티
A275630,에스에스알
A181340,이즈미디어
A019540,일지테크
A012620,원일특강
A109070,컨버즈
A066790,씨씨에스
A044180,KD
A025870,신라에스지
A014940,오리엔탈정공
A139050,데일리블록체인
A045300,성우테크론
A263020,디케이앤디
A123010,아이에이네트웍스
A900070,글로벌에스엠
A065440,이루온
A079000,와토스코리아
A130500,GH신소재
A127120,디엔에이링크
A192390,윈하이텍
A098120,마이크로컨텍솔
A065690,파커스
A052600,한네트
A001210,금호전기
A016920,카스
A215790,이노인스트루먼트
A024910,경창산업
A212560,네오오토
A023810,인팩
A071090,하이스틸
A009620,삼보산업
A096640,멜파스
A064480,브리지텍
A226350,아이엠텍
A002690,동일제강
A154040,솔루에타
A237750,피앤씨테크
A076080,웰크론한텍
A049470,SGA
A091440,텔레필드
A038010,제일테크노스
A011300,성안
A058530,슈펙스비앤피
A175140,인포마크
A059100,아이컴포넌트
A225590,패션플랫폼
A005450,신한
A043590,크로바하이텍
A019770,서연탑메탈
A072950,빛샘전자
A058420,제이웨이
A011230,삼화전자
A119500,포메탈
A048830,엔피케이
A053160,프리엠스
A060300,레드로버
A023960,에쓰씨엔지니어링
A006200,한국전자홀딩스
A049800,우진플라임
A037400,우리조명
A032280,삼일
A123330,제닉
A052770,와이디온라인
A019990,에너토크
A015020,이스타코
A001420,태원물산
A035200,프럼파스트
A279600,미디어젠
A005320,국동
A087600,픽셀플러스
A003680,한성기업
A090150,광진윈텍
A098660,에스티오
A035460,기산텔레콤
A067730,로지시스
A197140,디지캡
A110020,전진바이오팜
A035290,더블유에프엠
A134060,이퓨쳐
A069140,누리플랜
A079170,한창산업
A173130,오파스넷
A039230,에이아이비트
A226400,오스테오닉
A009140,경인전자
A012170,키위미디어그룹
A073190,듀오백
A060380,동양에스텍
A134580,디엠티
A043260,성호전자
A067770,세진티에스
A080580,오킨스전자
A101670,코리아에스이
A217190,제너셈
A012600,청호컴넷
A103130,웅진에너지
A066110,한프
A008830,대동기어
A101730,조이맥스
A187270,신화콘텍
A023790,동일철강
A054340,피앤텔
A196700,웹스
A161570,THE MIDONG
A222810,한류AI센터
A045340,토탈소프트
A044780,에이치케이
A015260,에이엔피
A001770,신화실업
A020400,대동금속
A058110,멕아이씨에스
A039740,한국정보공학
A084180,수성
A010580,지코
A130740,티피씨글로벌
A900110,이스트아시아홀딩스
A215090,유니맥스글로벌
A051980,센트럴바이오
A105330,케이엔더블유
A032860,글로스퍼랩스
A002420,세기상사
A043100,솔고바이오
A000950,전방
A043360,디지아이
A054410,케이피티유
A026910,광진실업
A099520,ITX엠투엠
A115610,이미지스
A103230,에스앤더블류
A114570,지스마트글로벌
A191410,육일씨엔에쓰
A007530,영신금속
A024940,PN풍년
A158310,스타모빌리티
A058450,일야
A011080,형지I&C
A013720,청보산업
A101680,한국정밀기계
A004920,씨아이테크
A121850,코이즈
A008500,일정실업
A096870,엘디티
A025890,한국주강
A227100,디자인
A197210,리드
A005030,부산주공
A113810,디젠스
A223310,이에스브이
A319400,엔에이치스팩14호
A053060,세동
A123260,파인넥스
A019490,하이트론
A195440,퓨전
A323940,케이비제18호스팩
A291230,삼성스팩2호
A273060,엔에이치스팩12호
A317320,한화에스비아이스팩
A121890,에스디시스템
A123750,알톤스포츠
A033790,스카이문스테크놀로지
A340360,유안타제6호스팩
A339950,엔에이치스팩15호
A194510,파티게임즈
A342550,케이비제20호스팩
A328380,미래에셋대우스팩3호
A028040,미래SCI
A069330,유아이디
A306620,DB금융스팩6호
A277480,신한제4호스팩
A336060,유안타제5호스팩
A284620,하나금융11호스팩
A317030,케이비17호스팩
A336570,대신밸런스제8호스팩
A307070,SK4호스팩
A291210,한국제7호스팩
A332290,대신밸런스제7호스팩
A281740,동부스팩5호
A307750,대신밸런스제6호스팩
A340120,하이제5호스팩
A333050,신한제6호스팩
A192410,감마누
A335890,IBKS제11호스팩
A307870,상상인이안1호스팩
A083470,KJ프리텍
A313750,유안타제4호스팩
A340440,한화플러스제1호스팩
A341160,하나금융15호스팩
A307160,하나머스트제6호스팩
A309930,삼성머스트스팩3호
A281410,한국제6호스팩
A270520,하나금융10호스팩
A322780,DB금융스팩7호
A033600,럭슬
A261200,하나금융9호스팩
A317240,하이제4호스팩
A299170,IBKS제10호스팩
A332710,하나금융14호스팩
A287410,유안타제3호스팩
A333430,미래에셋대우스팩4호
A323230,신한제5호스팩
A330990,케이비제19호스팩
A337450,SK5호스팩
A080440,에스제이케이
A267320,교보7호스팩
A271740,한국제5호스팩
A331380,유진스팩5호
A331520,교보9호스팩
A329560,상상인이안제2호스팩
A276920,IBKS제7호스팩
A307280,교보8호스팩
A030270,에스마크
A311270,키움제5호스팩
A279410,한화에이스스팩4호
A323280,신영스팩5호
A321260,유진스팩4호
A320000,하나금융13호스팩
A310840,엔에이치스팩13호
A310870,한국제8호스팩
A323210,이베스트이안스팩1호
A335870,IBKS제12호스팩
A310200,애니플러스
A122800,썬텍
A149940,모다
